"1001,""ANTONY"",""SUV"",""AXC-520"",""4/02/2022"",""S/"",79.2"
"1002,""ISSAC"",""SUV"",""AXC-012"",""4/02/2022"",""S/"",60.0"
"1003,""RAUL"",""CUV"",""AJC-520"",""4/02/2022"",""$"",20.00"
"1004,""RENATO"",""COUPE"",""PWC-520"",""4/02/2022"",""$"",15.00"
"1005,""SARA"",""SUV"",""ADX-820"",""4/02/2022"",""S/"",50.2"
"1001,""ANTONY"",""SUV"",""AXC-520"",""4/02/2022"",""S/"",79.3"
"1002,""ISSAC"",""SUV"",""AXC-012"",""4/02/2022"",""S/"",60.1"
"1003,""RAUL"",""CUV"",""AJC-520"",""4/02/2022"",""$"",20.01"
"1004,""RENATO"",""COUPE"",""PWC-520"",""4/02/2022"",""$"",15.01"
"1005,""SARA"",""SUV"",""ADX-820"",""4/02/2022"",""S/"",50.3"
"1001,""ANTONY"",""SUV"",""AXC-520"",""4/02/2022"",""S/"",79.4"
"1002,""ISSAC"",""SUV"",""AXC-012"",""4/02/2022"",""S/"",60.2"
"1003,""RAUL"",""CUV"",""AJC-520"",""4/02/2022"",""$"",20.02"
"1004,""RENATO"",""COUPE"",""PWC-520"",""4/02/2022"",""$"",15.02"
"1005,""SARA"",""SUV"",""ADX-820"",""4/02/2022"",""S/"",50.4"
"1001,""ANTONY"",""SUV"",""AXC-520"",""4/02/2022"",""S/"",79.5"
"1002,""ISSAC"",""SUV"",""AXC-012"",""4/02/2022"",""S/"",60.3"
"1003,""RAUL"",""CUV"",""AJC-520"",""4/02/2022"",""$"",20.03"
"1004,""RENATO"",""COUPE"",""PWC-520"",""4/02/2022"",""$"",15.03"
"1005,""SARA"",""SUV"",""ADX-820"",""4/02/2022"",""S/"",50.5"
"1001,""ANTONY"",""SUV"",""AXC-520"",""4/02/2022"",""S/"",79.6"
"1002,""ISSAC"",""SUV"",""AXC-012"",""4/02/2022"",""S/"",60.4"
